"";"subj.id";"age_s_c";"gender";"educ_s_c";"prior.climate.pos";"prior.climate.cert";"prior.climate.imp";"prior.climate.diff";"prior.climate.act";"prior.gmo.pos";"prior.gmo.cert";"prior.gmo.imp";"prior.gmo.diff";"prior.hom.pos";"prior.hom.cert";"prior.hom.imp";"prior.hom.diff";"condition";"topic";"version";"diff";"eff";"frustr";"order";"percc";"resp";"rt";"ideology";"num_c";"crt_c";"Duration__in_seconds";"prior.conc";"ideology.conc";"condition.binary";"eff.index"
"756";477;0,0848285260049962;1;0,380952380952378;20;22;18;-9;17;-19;-30;11;1;1;1;-20;9;"hard";"hom";"s";-10;9;-12;3;37;1;22,974;6,33333333333333;0,238717709305945;0,0630252100840336;2513;"conc";"neutr";"1";-0,5
"757";478;-0,00976606858959844;0;-0,285714285714289;19;18;12;6;38;-10;23;4;6;33;32;10;13;"easy";"clim";"s";7;11;-11;2;-7;1;18,826;3,33333333333333;-0,2057267351385;-0,2703081232493;1247;"conc";"conc";"0";9
"758";478;-0,00976606858959844;0;-0,285714285714289;19;18;12;6;38;-10;23;4;6;33;32;10;13;"easy";"gmo";"s";17;17;-2;3;-10;1;16,985;3,33333333333333;-0,2057267351385;-0,2703081232493;1247;"conc";"conc";"0";17
"759";478;-0,00976606858959844;0;-0,285714285714289;19;18;12;6;38;-10;23;4;6;33;32;10;13;"easy";"hom";"s";19;16;15;1;-14;1;17,227;3,33333333333333;-0,2057267351385;-0,2703081232493;1247;"conc";"neutr";"0";17,5
"760";482;-0,0638201226436525;0;-0,619047619047622;50;50;32;-45;50;-40;35;32;-38;-9;23;-22;-27;"easy";"clim";"s";50;50;50;3;-48;1;17,3;5;-0,2057267351385;-0,2703081232493;1286;"conc";"disc";"0";50
"761";482;-0,0638201226436525;0;-0,619047619047622;50;50;32;-45;50;-40;35;32;-38;-9;23;-22;-27;"easy";"gmo";"s";50;50;50;2;-48;0;44,596;5;-0,2057267351385;-0,2703081232493;1286;"conc";"disc";"0";50
"762";482;-0,0638201226436525;0;-0,619047619047622;50;50;32;-45;50;-40;35;32;-38;-9;23;-22;-27;"easy";"hom";"s";50;50;50;1;-50;0;53,9;5;-0,2057267351385;-0,2703081232493;1286;"conc";"neutr";"0";50
"763";484;0,274017715194185;1;0,380952380952378;43;31;50;-50;45;42;42;21;-50;12;9;10;-33;"easy";"clim";"s";4;4;-4;1;43;1;69,271;2;-0,0946156240273884;0,0630252100840336;1950;"conc";"conc";"0";4
"764";484;0,274017715194185;1;0,380952380952378;43;31;50;-50;45;42;42;21;-50;12;9;10;-33;"easy";"gmo";"ns";4;2;4;2;3;0;62,981;2;-0,0946156240273884;0,0630252100840336;1950;"disc";"disc";"0";3
"765";484;0,274017715194185;1;0,380952380952378;43;31;50;-50;45;42;42;21;-50;12;9;10;-33;"easy";"hom";"ns";8;23;2;3;7;1;31,97;2;-0,0946156240273884;0,0630252100840336;1950;"disc";"neutr";"0";15,5
"766";485;-0,239495798319328;0;-0,285714285714289;-20;18;23;-33;24;-28;15;14;-11;22;-19;-8;16;"hard";"clim";"ns";-40;-38;-48;2;46;1;37,449;6;-0,2057267351385;-0,2703081232493;1396;"conc";"conc";"1";-39
"767";485;-0,239495798319328;0;-0,285714285714289;-20;18;23;-33;24;-28;15;14;-11;22;-19;-8;16;"hard";"gmo";"s";-20;21;-48;1;25;1;16,04;6;-0,2057267351385;-0,2703081232493;1396;"disc";"disc";"1";0,5
"768";485;-0,239495798319328;0;-0,285714285714289;-20;18;23;-33;24;-28;15;14;-11;22;-19;-8;16;"hard";"hom";"s";-35;-17;-50;3;48;0;15,879;6;-0,2057267351385;-0,2703081232493;1396;"disc";"neutr";"1";-26
"769";487;0,165909607086077;0;0,0476190476190447;-13;14;23;15;31;-10;29;26;38;0;-13;-9;10;"easy";"clim";"s";-40;-40;-50;2;42;1;47,303;2;0,349828820417056;0,7296918767507;2121;"disc";"conc";"0";-40
"770";487;0,165909607086077;0;0,0476190476190447;-13;14;23;15;31;-10;29;26;38;0;-13;-9;10;"easy";"gmo";"ns";26;31;-50;1;17;1;24,359;2;0,349828820417056;0,7296918767507;2121;"conc";"disc";"0";28,5
"771";487;0,165909607086077;0;0,0476190476190447;-13;14;23;15;31;-10;29;26;38;0;-13;-9;10;"easy";"hom";"ns";-45;-48;-50;3;43;1;20,993;2;0,349828820417056;0,7296918767507;2121;"conc";"neutr";"0";-46,5
"772";488;-0,293549852373382;1;-0,285714285714289;-29;34;21;8;10;-49;27;25;10;10;11;29;13;"hard";"clim";"ns";11;10;9;3;12;0;61,655;5,66666666666667;-0,427948957360722;-0,2703081232493;848;"conc";"conc";"1";10,5
"773";488;-0,293549852373382;1;-0,285714285714289;-29;34;21;8;10;-49;27;25;10;10;11;29;13;"hard";"gmo";"s";8;11;10;2;11;1;23,157;5,66666666666667;-0,427948957360722;-0,2703081232493;848;"disc";"disc";"1";9,5
"774";488;-0,293549852373382;1;-0,285714285714289;-29;34;21;8;10;-49;27;25;10;10;11;29;13;"hard";"hom";"s";11;31;12;1;-9;1;18,772;5,66666666666667;-0,427948957360722;-0,2703081232493;848;"disc";"neutr";"1";21
"775";489;-0,050306609130139;1;-0,619047619047622;11;2;20;25;-10;-8;3;8;25;16;16;29;6;"easy";"clim";"ns";42;36;-10;2;-27;1;83,182;6,33333333333333;0,127606598194834;0,0630252100840336;2045;"disc";"conc";"0";39
"776";489;-0,050306609130139;1;-0,619047619047622;11;2;20;25;-10;-8;3;8;25;16;16;29;6;"easy";"gmo";"s";50;35;-14;1;-31;0;56,489;6,33333333333333;0,127606598194834;0,0630252100840336;2045;"conc";"disc";"0";42,5
"777";489;-0,050306609130139;1;-0,619047619047622;11;2;20;25;-10;-8;3;8;25;16;16;29;6;"easy";"hom";"s";30;29;-9;3;-18;0;50,251;6,33333333333333;0,127606598194834;0,0630252100840336;2045;"conc";"neutr";"0";29,5
"778";490;-0,13138769021122;0;-0,619047619047622;50;47;44;43;50;23;22;22;24;50;45;38;23;"hard";"clim";"s";32;50;12;1;50;0;18,689;6;-0,427948957360722;-0,2703081232493;750;"conc";"disc";"1";41
"779";490;-0,13138769021122;0;-0,619047619047622;50;47;44;43;50;23;22;22;24;50;45;38;23;"hard";"gmo";"ns";33;33;34;2;34;0;16,2;6;-0,427948957360722;-0,2703081232493;750;"disc";"conc";"1";33
"780";490;-0,13138769021122;0;-0,619047619047622;50;47;44;43;50;23;22;22;24;50;45;38;23;"hard";"hom";"ns";32;34;32;3;33;0;16,683;6;-0,427948957360722;-0,2703081232493;750;"disc";"neutr";"1";33
"781";493;-0,280036338859869;0;0,380952380952378;43;42;50;17;50;-9;-22;-12;-29;-10;-42;-25;37;"easy";"clim";"ns";-9;30;-6;3;27;1;155,522;3;0,0164954870837227;-0,2703081232493;1961;"disc";"disc";"0";10,5
"782";493;-0,280036338859869;0;0,380952380952378;43;42;50;17;50;-9;-22;-12;-29;-10;-42;-25;37;"easy";"gmo";"ns";11;20;14;2;19;1;15,743;3;0,0164954870837227;-0,2703081232493;1961;"disc";"disc";"0";15,5
"783";493;-0,280036338859869;0;0,380952380952378;43;42;50;17;50;-9;-22;-12;-29;-10;-42;-25;37;"easy";"hom";"s";23;25;9;1;14;1;32,323;3;0,0164954870837227;-0,2703081232493;1961;"conc";"neutr";"0";24
"784";494;0,192936634113104;1;-0,285714285714289;50;50;50;-50;50;50;50;50;-50;50;50;50;-49;"hard";"clim";"s";-50;-9;-49;1;50;1;16,176;6;-0,2057267351385;-0,2703081232493;1769;"conc";"disc";"1";-29,5
"785";494;0,192936634113104;1;-0,285714285714289;50;50;50;-50;50;50;50;50;-50;50;50;50;-49;"hard";"gmo";"s";-50;-8;-50;3;50;0;15,988;6;-0,2057267351385;-0,2703081232493;1769;"conc";"disc";"1";-29
"786";494;0,192936634113104;1;-0,285714285714289;50;50;50;-50;50;50;50;50;-50;50;50;50;-49;"hard";"hom";"ns";-50;-50;-50;2;50;1;16,694;6;-0,2057267351385;-0,2703081232493;1769;"disc";"neutr";"1";-50
"787";496;-0,0908471496706795;1;0,380952380952378;21;21;0;-31;20;11;21;-20;-42;-41;50;-50;-50;"hard";"clim";"s";-49;-49;-50;2;50;1;39,869;4,66666666666667;0,460939931528167;0,7296918767507;1944;"conc";"disc";"1";-49
"788";496;-0,0908471496706795;1;0,380952380952378;21;21;0;-31;20;11;21;-20;-42;-41;50;-50;-50;"hard";"gmo";"ns";-41;-42;-48;1;50;1;73,071;4,66666666666667;0,460939931528167;0,7296918767507;1944;"disc";"conc";"1";-41,5
"789";496;-0,0908471496706795;1;0,380952380952378;21;21;0;-31;20;11;21;-20;-42;-41;50;-50;-50;"hard";"hom";"ns";-48;-49;-49;3;50;1;38,541;4,66666666666667;0,460939931528167;0,7296918767507;1944;"disc";"neutr";"1";-48,5
"790";497;0,233477174653645;0;0,0476190476190447;17;18;12;11;26;32;25;10;27;22;9;2;18;"easy";"clim";"ns";50;50;50;3;-34;0;16,373;3,66666666666667;0,349828820417056;0,396358543417367;1205;"disc";"disc";"0";50
"791";497;0,233477174653645;0;0,0476190476190447;17;18;12;11;26;32;25;10;27;22;9;2;18;"easy";"gmo";"ns";50;50;49;2;1;1;30,074;3,66666666666667;0,349828820417056;0,396358543417367;1205;"disc";"disc";"0";50
"792";497;0,233477174653645;0;0,0476190476190447;17;18;12;11;26;32;25;10;27;22;9;2;18;"easy";"hom";"s";50;43;40;1;13;0;42,786;3,66666666666667;0,349828820417056;0,396358543417367;1205;"conc";"neutr";"0";46,5
"793";498;-0,00976606858959844;1;-0,285714285714289;10;31;24;23;29;1;23;14;25;24;23;25;26;"easy";"clim";"ns";32;30;35;3;31;1;16,136;3,66666666666667;-0,427948957360722;-0,2703081232493;603;"disc";"disc";"0";31
"794";498;-0,00976606858959844;1;-0,285714285714289;10;31;24;23;29;1;23;14;25;24;23;25;26;"easy";"gmo";"s";33;19;18;1;-17;1;23,049;3,66666666666667;-0,427948957360722;-0,2703081232493;603;"conc";"conc";"0";26
"795";498;-0,00976606858959844;1;-0,285714285714289;10;31;24;23;29;1;23;14;25;24;23;25;26;"easy";"hom";"s";32;22;31;2;3;0;70,656;3,66666666666667;-0,427948957360722;-0,2703081232493;603;"conc";"neutr";"0";27
"796";500;0,301044742221212;1;0,0476190476190447;32;43;41;50;50;-40;-41;50;42;21;50;21;32;"easy";"clim";"s";45;43;46;2;50;1;57,848;2,66666666666667;0,0164954870837227;0,0630252100840336;1579;"conc";"conc";"0";44
"797";500;0,301044742221212;1;0,0476190476190447;32;43;41;50;50;-40;-41;50;42;21;50;21;32;"easy";"gmo";"s";47;50;47;3;50;0;17,645;2,66666666666667;0,0164954870837227;0,0630252100840336;1579;"conc";"conc";"0";48,5
"798";500;0,301044742221212;1;0,0476190476190447;32;43;41;50;50;-40;-41;50;42;21;50;21;32;"easy";"hom";"s";31;42;-43;1;42;0;32,292;2,66666666666667;0,0164954870837227;0,0630252100840336;1579;"conc";"neutr";"0";36,5
"799";502;-0,00976606858959844;1;-0,285714285714289;40;40;41;38;50;15;10;10;8;15;15;20;14;"hard";"clim";"ns";50;30;33;2;-14;0;16,947;3,66666666666667;-0,427948957360722;-0,2703081232493;485;"disc";"disc";"1";40
"800";502;-0,00976606858959844;1;-0,285714285714289;40;40;41;38;50;15;10;10;8;15;15;20;14;"hard";"gmo";"ns";28;30;26;1;28;1;16,6;3,66666666666667;-0,427948957360722;-0,2703081232493;485;"disc";"disc";"1";29
"801";502;-0,00976606858959844;1;-0,285714285714289;40;40;41;38;50;15;10;10;8;15;15;20;14;"hard";"hom";"ns";31;35;29;3;-23;0;15,954;3,66666666666667;-0,427948957360722;-0,2703081232493;485;"disc";"neutr";"1";33
"802";504;0,328071769248239;1;0,380952380952378;-50;50;-50;-50;-50;-50;50;-20;-50;10;32;-20;-10;"hard";"clim";"ns";-19;-9;-10;3;-9;1;21,73;7;0,0164954870837227;-0,2703081232493;1911;"conc";"conc";"1";-14
"803";504;0,328071769248239;1;0,380952380952378;-50;50;-50;-50;-50;-50;50;-20;-50;10;32;-20;-10;"hard";"gmo";"s";11;21;12;1;32;1;17,635;7;0,0164954870837227;-0,2703081232493;1911;"disc";"disc";"1";16
"804";504;0,328071769248239;1;0,380952380952378;-50;50;-50;-50;-50;-50;50;-20;-50;10;32;-20;-10;"hard";"hom";"s";31;23;42;2;-9;1;20,203;7;0,0164954870837227;-0,2703081232493;1911;"disc";"neutr";"1";27
"805";507;-0,171928230751761;0;0,0476190476190447;21;11;26;15;15;-31;27;29;-19;14;12;10;-2;"hard";"clim";"ns";5;12;3;3;21;0;460,515;5,66666666666667;-0,316837846249611;-0,2703081232493;2140;"disc";"conc";"1";8,5
"806";507;-0,171928230751761;0;0,0476190476190447;21;11;26;15;15;-31;27;29;-19;14;12;10;-2;"hard";"gmo";"s";9;9;11;2;13;1;73,501;5,66666666666667;-0,316837846249611;-0,2703081232493;2140;"conc";"disc";"1";9
"807";507;-0,171928230751761;0;0,0476190476190447;21;11;26;15;15;-31;27;29;-19;14;12;10;-2;"hard";"hom";"ns";8;25;8;1;10;1;101,8;5,66666666666667;-0,316837846249611;-0,2703081232493;2140;"disc";"neutr";"1";16,5
"808";508;0,152396093572564;0;0,0476190476190447;25;17;33;-20;37;-25;37;35;-14;43;35;31;-29;"easy";"clim";"s";-39;-28;-50;1;44;1;29,889;2,66666666666667;0,238717709305945;0,0630252100840336;2267;"conc";"conc";"0";-33,5
"809";508;0,152396093572564;0;0,0476190476190447;25;17;33;-20;37;-25;37;35;-14;43;35;31;-29;"easy";"gmo";"ns";-36;-27;-36;2;36;1;17,457;2,66666666666667;0,238717709305945;0,0630252100840336;2267;"disc";"disc";"0";-31,5
"810";508;0,152396093572564;0;0,0476190476190447;25;17;33;-20;37;-25;37;35;-14;43;35;31;-29;"easy";"hom";"s";-38;-39;-35;3;40;1;17,801;2,66666666666667;0,238717709305945;0,0630252100840336;2267;"conc";"neutr";"0";-38,5
"811";511;0,274017715194185;1;0,380952380952378;12;21;11;-21;-19;-49;48;37;-36;32;33;20;-32;"easy";"clim";"ns";12;10;28;2;22;0;104,484;6;0,238717709305945;0,7296918767507;3548;"disc";"conc";"0";11
"812";511;0,274017715194185;1;0,380952380952378;12;21;11;-21;-19;-49;48;37;-36;32;33;20;-32;"easy";"gmo";"s";-20;-29;-16;1;49;1;133,641;6;0,238717709305945;0,7296918767507;3548;"conc";"disc";"0";-24,5
"813";511;0,274017715194185;1;0,380952380952378;12;21;11;-21;-19;-49;48;37;-36;32;33;20;-32;"easy";"hom";"s";-19;-20;1;3;32;1;42,555;6;0,238717709305945;0,7296918767507;3548;"conc";"neutr";"0";-19,5
"814";515;0,382125823302293;1;0,380952380952378;-24;26;25;25;33;27;1;19;25;29;33;-18;-33;"easy";"clim";"ns";-26;26;-33;2;44;1;78,601;3,33333333333333;0,460939931528167;0,7296918767507;2099;"conc";"disc";"0";0
"815";515;0,382125823302293;1;0,380952380952378;-24;26;25;25;33;27;1;19;25;29;33;-18;-33;"easy";"gmo";"s";-34;12;-41;3;50;1;52,785;3,33333333333333;0,460939931528167;0,7296918767507;2099;"disc";"conc";"0";-11
"816";515;0,382125823302293;1;0,380952380952378;-24;26;25;25;33;27;1;19;25;29;33;-18;-33;"easy";"hom";"ns";-24;23;-22;1;50;0;69,672;3,33333333333333;0,460939931528167;0,7296918767507;2099;"conc";"neutr";"0";-0,5
"817";518;0,0037474449239151;1;-0,285714285714289;50;50;50;-50;50;4;50;0;-30;32;50;10;-50;"hard";"clim";"s";-1;2;12;1;0;1;43,801;4;-0,0946156240273884;-0,2703081232493;1561;"conc";"neutr";"1";0,5
"818";518;0,0037474449239151;1;-0,285714285714289;50;50;50;-50;50;4;50;0;-30;32;50;10;-50;"hard";"gmo";"s";1;1;1;3;1;0;17,772;4;-0,0946156240273884;-0,2703081232493;1561;"conc";"neutr";"1";1
"819";518;0,0037474449239151;1;-0,285714285714289;50;50;50;-50;50;4;50;0;-30;32;50;10;-50;"hard";"hom";"s";2;0;2;2;-1;0;17,1;4;-0,0946156240273884;-0,2703081232493;1561;"conc";"neutr";"1";1
"820";520;0,0442879854644556;1;-0,285714285714289;47;49;50;-23;39;-16;38;30;-34;-26;48;-36;-32;"easy";"clim";"ns";26;39;34;3;-24;0;44,949;6,66666666666667;-0,316837846249611;-0,2703081232493;1337;"disc";"conc";"0";32,5
"821";520;0,0442879854644556;1;-0,285714285714289;47;49;50;-23;39;-16;38;30;-34;-26;48;-36;-32;"easy";"gmo";"ns";39;27;40;2;-19;0;54,701;6,66666666666667;-0,316837846249611;-0,2703081232493;1337;"disc";"conc";"0";33
"822";520;0,0442879854644556;1;-0,285714285714289;47;49;50;-23;39;-16;38;30;-34;-26;48;-36;-32;"easy";"hom";"ns";46;44;31;1;-10;0;67,178;6,66666666666667;-0,316837846249611;-0,2703081232493;1337;"disc";"neutr";"0";45
"823";523;-0,374630933454463;0;-0,619047619047622;-4;-50;5;50;5;-12;-41;14;9;3;-50;4;50;"hard";"clim";"ns";11;15;18;2;-29;0;18,871;3,66666666666667;-0,0946156240273884;0,0630252100840336;1226;"conc";"disc";"1";13
"824";523;-0,374630933454463;0;-0,619047619047622;-4;-50;5;50;5;-12;-41;14;9;3;-50;4;50;"hard";"gmo";"s";20;22;15;1;-25;0;27,1;3,66666666666667;-0,0946156240273884;0,0630252100840336;1226;"disc";"conc";"1";21
"825";523;-0,374630933454463;0;-0,619047619047622;-4;-50;5;50;5;-12;-41;14;9;3;-50;4;50;"hard";"hom";"ns";-10;-15;-21;3;22;0;34,978;3,66666666666667;-0,0946156240273884;0,0630252100840336;1226;"conc";"neutr";"1";-12,5
"826";532;-0,225982284805815;0;-0,285714285714289;2;-16;2;17;3;16;27;12;10;14;-13;15;13;"easy";"clim";"ns";11;-20;-10;3;5;1;15,928;3,33333333333333;-0,2057267351385;-0,2703081232493;488;"disc";"disc";"0";-4,5
"827";532;-0,225982284805815;0;-0,285714285714289;2;-16;2;17;3;16;27;12;10;14;-13;15;13;"easy";"gmo";"s";23;18;-13;2;-18;1;15,77;3,33333333333333;-0,2057267351385;-0,2703081232493;488;"conc";"conc";"0";20,5
"828";532;-0,225982284805815;0;-0,285714285714289;2;-16;2;17;3;16;27;12;10;14;-13;15;13;"easy";"hom";"ns";25;20;29;1;25;0;15,846;3,33333333333333;-0,2057267351385;-0,2703081232493;488;"disc";"neutr";"0";22,5
"829";535;-0,334090392913923;0;-0,285714285714289;50;33;50;23;50;50;12;50;33;34;33;35;38;"hard";"clim";"s";45;40;39;3;32;0;18,94;7;-0,0946156240273884;-0,2703081232493;807;"conc";"disc";"1";42,5
"830";535;-0,334090392913923;0;-0,285714285714289;50;33;50;23;50;50;12;50;33;34;33;35;38;"hard";"gmo";"ns";17;12;17;1;22;0;48,054;7;-0,0946156240273884;-0,2703081232493;807;"disc";"conc";"1";14,5
"831";535;-0,334090392913923;0;-0,285714285714289;50;33;50;23;50;50;12;50;33;34;33;35;38;"hard";"hom";"s";24;12;27;2;23;1;19,97;7;-0,0946156240273884;-0,2703081232493;807;"conc";"neutr";"1";18
"832";536;-0,198955257778788;1;0,380952380952378;3;31;-50;-8;18;39;30;21;21;-50;50;-50;-50;"hard";"clim";"ns";-6;-7;-50;3;46;1;16,68;3,33333333333333;0,349828820417056;0,396358543417367;861;"disc";"disc";"1";-6,5
"833";536;-0,198955257778788;1;0,380952380952378;3;31;-50;-8;18;39;30;21;21;-50;50;-50;-50;"hard";"gmo";"ns";6;4;-50;2;47;1;15,916;3,33333333333333;0,349828820417056;0,396358543417367;861;"disc";"disc";"1";5
"834";536;-0,198955257778788;1;0,380952380952378;3;31;-50;-8;18;39;30;21;21;-50;50;-50;-50;"hard";"hom";"s";5;7;-44;1;41;1;19,212;3,33333333333333;0,349828820417056;0,396358543417367;861;"conc";"neutr";"1";6
"835";537;-0,374630933454463;0;-0,619047619047622;-18;19;-21;21;22;28;23;-17;20;12;-9;-50;40;"easy";"clim";"s";-50;50;0;1;11;0;18,512;4;0,0164954870837227;0,396358543417367;1069;"disc";"neutr";"0";0
"836";537;-0,374630933454463;0;-0,619047619047622;-18;19;-21;21;22;28;23;-17;20;12;-9;-50;40;"easy";"gmo";"s";50;50;-50;3;-50;0;16,401;4;0,0164954870837227;0,396358543417367;1069;"disc";"neutr";"0";50
"837";537;-0,374630933454463;0;-0,619047619047622;-18;19;-21;21;22;28;23;-17;20;12;-9;-50;40;"easy";"hom";"ns";-50;-50;-30;2;50;0;24,638;4;0,0164954870837227;0,396358543417367;1069;"conc";"neutr";"0";-50
"838";539;0,0713150124914826;0;-0,285714285714289;50;50;50;26;50;46;23;50;26;50;50;50;47;"hard";"clim";"s";42;50;12;1;35;1;21,601;7;-0,2057267351385;-0,2703081232493;751;"conc";"disc";"1";46
"839";539;0,0713150124914826;0;-0,285714285714289;50;50;50;26;50;46;23;50;26;50;50;50;47;"hard";"gmo";"ns";50;50;50;2;50;1;16,4;7;-0,2057267351385;-0,2703081232493;751;"disc";"conc";"1";50
"840";539;0,0713150124914826;0;-0,285714285714289;50;50;50;26;50;46;23;50;26;50;50;50;47;"hard";"hom";"s";50;50;50;3;50;0;20,5;7;-0,2057267351385;-0,2703081232493;751;"conc";"neutr";"1";50
"841";542;-0,0232795821031119;0;-0,285714285714289;45;50;50;28;-17;-43;50;50;-48;50;50;50;-50;"hard";"clim";"ns";16;16;-8;3;-13;1;16,485;7;-0,302948957360722;-0,2703081232493;946;"disc";"conc";"1";16
"842";542;-0,0232795821031119;0;-0,285714285714289;45;50;50;28;-17;-43;50;50;-48;50;50;50;-50;"hard";"gmo";"s";19;17;10;2;-14;1;15,959;7;-0,302948957360722;-0,2703081232493;946;"conc";"disc";"1";18
"843";542;-0,0232795821031119;0;-0,285714285714289;45;50;50;28;-17;-43;50;50;-48;50;50;50;-50;"hard";"hom";"ns";25;10;15;1;-17;0;15,917;7;-0,302948957360722;-0,2703081232493;946;"disc";"neutr";"1";17,5
"844";543;-0,171928230751761;1;-0,285714285714289;48;48;40;35;49;2;35;27;12;2;29;21;29;"hard";"clim";"s";-38;-32;-39;3;45;1;30,176;5,33333333333333;-0,302948957360722;0,0630252100840336;934;"conc";"disc";"1";-35
"845";543;-0,171928230751761;1;-0,285714285714289;48;48;40;35;49;2;35;27;12;2;29;21;29;"hard";"gmo";"ns";-15;-35;-33;2;39;0;15,793;5,33333333333333;-0,302948957360722;0,0630252100840336;934;"disc";"conc";"1";-25
"846";543;-0,171928230751761;1;-0,285714285714289;48;48;40;35;49;2;35;27;12;2;29;21;29;"hard";"hom";"s";-22;-25;-40;1;32;0;15,841;5,33333333333333;-0,302948957360722;0,0630252100840336;934;"conc";"neutr";"1";-23,5
"847";544;-0,0638201226436525;0;-0,285714285714289;36;36;36;-30;50;-49;50;-24;-28;35;29;34;-11;"easy";"clim";"ns";50;50;40;2;-50;1;19,367;3;-0,0946156240273884;-0,2703081232493;1144;"disc";"disc";"0";50
"848";544;-0,0638201226436525;0;-0,285714285714289;36;36;36;-30;50;-49;50;-24;-28;35;29;34;-11;"easy";"gmo";"s";50;50;33;1;-50;0;21,361;3;-0,0946156240273884;-0,2703081232493;1144;"conc";"conc";"0";50
"849";544;-0,0638201226436525;0;-0,285714285714289;36;36;36;-30;50;-49;50;-24;-28;35;29;34;-11;"easy";"hom";"ns";50;50;29;3;-48;0;15,479;3;-0,0946156240273884;-0,2703081232493;1144;"disc";"neutr";"0";50
"850";545;0,246990688167158;0;-0,285714285714289;33;19;11;8;17;26;2;3;21;31;22;2;2;"easy";"clim";"s";44;50;2;3;-35;1;16,4;7;-0,0946156240273884;0,0630252100840336;643;"conc";"disc";"0";47
"851";545;0,246990688167158;0;-0,285714285714289;33;19;11;8;17;26;2;3;21;31;22;2;2;"easy";"gmo";"s";50;46;50;1;-35;1;22,3;7;-0,0946156240273884;0,0630252100840336;643;"conc";"disc";"0";48
"852";545;0,246990688167158;0;-0,285714285714289;33;19;11;8;17;26;2;3;21;31;22;2;2;"easy";"hom";"s";49;48;13;2;-32;0;16,1;7;-0,0946156240273884;0,0630252100840336;643;"conc";"neutr";"0";48,5
"853";547;-0,347603906427436;0;0,0476190476190447;-9;34;21;-18;33;11;34;25;-24;11;24;10;11;"hard";"clim";"ns";-18;-28;-15;3;9;1;17,994;4,33333333333333;0,127606598194834;0,0630252100840336;1313;"conc";"conc";"1";-23
"854";547;-0,347603906427436;0;0,0476190476190447;-9;34;21;-18;33;11;34;25;-24;11;24;10;11;"hard";"gmo";"ns";-7;16;3;1;16;0;33,799;4,33333333333333;0,127606598194834;0,0630252100840336;1313;"conc";"conc";"1";4,5
"855";547;-0,347603906427436;0;0,0476190476190447;-9;34;21;-18;33;11;34;25;-24;11;24;10;11;"hard";"hom";"ns";-12;-21;-14;2;21;0;20,575;4,33333333333333;0,127606598194834;0,0630252100840336;1313;"conc";"neutr";"1";-16,5
"856";549;-0,347603906427436;0;-0,285714285714289;29;34;13;-10;50;-8;29;50;-18;17;41;50;-24;"easy";"clim";"s";32;29;21;1;-20;0;19,675;3,66666666666667;-0,0946156240273884;0,0630252100840336;1573;"conc";"conc";"0";30,5
"857";549;-0,347603906427436;0;-0,285714285714289;29;34;13;-10;50;-8;29;50;-18;17;41;50;-24;"easy";"gmo";"s";-17;19;-14;3;31;1;28,033;3,66666666666667;-0,0946156240273884;0,0630252100840336;1573;"conc";"conc";"0";1
"858";549;-0,347603906427436;0;-0,285714285714289;29;34;13;-10;50;-8;29;50;-18;17;41;50;-24;"easy";"hom";"s";16;22;6;2;27;1;24,984;3,66666666666667;-0,0946156240273884;0,0630252100840336;1573;"conc";"neutr";"0";19
"859";550;-0,40165796048149;0;-0,619047619047622;14;50;19;36;17;26;-23;28;23;28;19;-25;14;"hard";"clim";"ns";11;9;-9;2;24;0;269,394;5,66666666666667;0,572051042639278;0,7296918767507;1551;"disc";"conc";"1";10
"860";550;-0,40165796048149;0;-0,619047619047622;14;50;19;36;17;26;-23;28;23;28;19;-25;14;"hard";"gmo";"ns";26;10;13;3;31;0;20,084;5,66666666666667;0,572051042639278;0,7296918767507;1551;"disc";"conc";"1";18
"861";550;-0,40165796048149;0;-0,619047619047622;14;50;19;36;17;26;-23;28;23;28;19;-25;14;"hard";"hom";"ns";-15;7;6;1;40;1;16,486;5,66666666666667;0,572051042639278;0,7296918767507;1551;"disc";"neutr";"1";-4
"862";551;-0,0367930956166255;0;0,0476190476190447;-3;2;20;20;15;-16;28;1;27;5;-11;8;9;"hard";"clim";"s";21;42;-5;1;23;1;36,344;4,33333333333333;0,460939931528167;0,7296918767507;1740;"disc";"disc";"1";31,5
"863";551;-0,0367930956166255;0;0,0476190476190447;-3;2;20;20;15;-16;28;1;27;5;-11;8;9;"hard";"gmo";"ns";14;14;-21;3;19;0;17,627;4,33333333333333;0,460939931528167;0,7296918767507;1740;"conc";"conc";"1";14
