"";"subj.id";"age_s_c";"gender";"educ_s_c";"prior.climate.pos";"prior.climate.cert";"prior.climate.imp";"prior.climate.diff";"prior.climate.act";"prior.gmo.pos";"prior.gmo.cert";"prior.gmo.imp";"prior.gmo.diff";"prior.hom.pos";"prior.hom.cert";"prior.hom.imp";"prior.hom.diff";"condition";"topic";"version";"diff";"eff";"frustr";"order";"percc";"resp";"rt";"ideology";"num_c";"crt_c";"Duration__in_seconds_";"prior.conc";"ideology.conc";"condition.binary";"eff.index"
"925";414;0,316906396425848;1;0,291823308270677;-20;41;31;-50;-21;31;33;21;-50;20;31;-41;-50;"hard";"clim";"ns";22;22;11;1;50;1;685,865;6;0,490733173513493;0,773455377574371;3134;"conc";"conc";"1";22
"926";414;0,316906396425848;1;0,291823308270677;-20;41;31;-50;-21;31;33;21;-50;20;31;-41;-50;"hard";"gmo";"ns";-20;12;-50;2;50;1;212,585;6;0,490733173513493;0,773455377574371;3134;"conc";"conc";"1";-4
"927";414;0,316906396425848;1;0,291823308270677;-20;41;31;-50;-21;31;33;21;-50;20;31;-41;-50;"hard";"hom";"s";-21;10;-41;3;50;1;173,019;6;0,490733173513493;0,773455377574371;3134;"disc";"neutr";"1";-5,5
"928";416;0,0415440775852681;1;0,0418233082706767;31;31;11;31;38;-30;21;11;37;-42;41;-50;11;"easy";"clim";"s";10;22;-41;2;20;1;224,68;2,33333333333333;0,490733173513493;0,773455377574371;2017;"conc";"conc";"0";16
"929";416;0,0415440775852681;1;0,0418233082706767;31;31;11;31;38;-30;21;11;37;-42;41;-50;11;"easy";"gmo";"s";11;10;-42;3;32;0;163,735;2,33333333333333;0,490733173513493;0,773455377574371;2017;"conc";"conc";"0";10,5
"930";416;0,0415440775852681;1;0,0418233082706767;31;31;11;31;38;-30;21;11;37;-42;41;-50;11;"easy";"hom";"s";10;19;-44;1;10;0;184,734;2,33333333333333;0,490733173513493;0,773455377574371;2017;"conc";"neutr";"0";14,5
"931";417;-0,0454124441538623;1;-0,208176691729323;50;50;50;50;50;50;50;50;50;50;50;50;-50;"hard";"clim";"s";50;50;50;2;16;0;23,343;7;-0,398155715375396;-0,226544622425629;710;"conc";"disc";"1";50
"932";417;-0,0454124441538623;1;-0,208176691729323;50;50;50;50;50;50;50;50;50;50;50;50;-50;"hard";"gmo";"s";50;50;50;1;50;1;39,659;7;-0,398155715375396;-0,226544622425629;710;"conc";"disc";"1";50
"933";417;-0,0454124441538623;1;-0,208176691729323;50;50;50;50;50;50;50;50;50;50;50;50;-50;"hard";"hom";"ns";50;50;50;3;50;0;27,1;7;-0,398155715375396;-0,226544622425629;710;"disc";"neutr";"1";50
"934";419;0,316906396425848;0;0,0418233082706767;12;38;15;-36;31;-41;43;18;-50;-31;30;-32;-31;"hard";"clim";"ns";-42;-42;23;3;17;0;58,308;5,66666666666667;0,15739984018016;0,106788710907704;3209;"disc";"conc";"1";-42
"935";419;0,316906396425848;0;0,0418233082706767;12;38;15;-36;31;-41;43;18;-50;-31;30;-32;-31;"hard";"gmo";"ns";-38;-40;13;2;22;1;194,603;5,66666666666667;0,15739984018016;0,106788710907704;3209;"disc";"conc";"1";-39
"936";419;0,316906396425848;0;0,0418233082706767;12;38;15;-36;31;-41;43;18;-50;-31;30;-32;-31;"hard";"hom";"ns";-40;-42;-41;1;23;0;50,075;5,66666666666667;0,15739984018016;0,106788710907704;3209;"disc";"neutr";"1";-41
"937";420;0,142993352947587;1;-0,458176691729323;7;14;17;18;13;2;7;15;8;0;2;0;7;"hard";"clim";"ns";14;14;16;3;16;1;3,801;4,33333333333333;-0,398155715375396;-0,226544622425629;1376;"disc";"conc";"1";14
"938";420;0,142993352947587;1;-0,458176691729323;7;14;17;18;13;2;7;15;8;0;2;0;7;"hard";"gmo";"s";15;17;21;1;18;1;219,518;4,33333333333333;-0,398155715375396;-0,226544622425629;1376;"conc";"disc";"1";16
"939";420;0,142993352947587;1;-0,458176691729323;7;14;17;18;13;2;7;15;8;0;2;0;7;"hard";"hom";"ns";16;13;15;2;16;1;6,549;4,33333333333333;-0,398155715375396;-0,226544622425629;1376;"disc";"neutr";"1";14,5
"940";421;0,331399150049036;0;0,0418233082706767;50;45;29;-15;31;-20;-20;23;20;-15;28;26;41;"hard";"clim";"s";-29;-10;-16;2;50;0;177,576;7;0,0462887290690486;-0,226544622425629;1865;"conc";"disc";"1";-19,5
"941";421;0,331399150049036;0;0,0418233082706767;50;45;29;-15;31;-20;-20;23;20;-15;28;26;41;"hard";"gmo";"ns";-50;-50;-43;1;50;0;204,818;7;0,0462887290690486;-0,226544622425629;1865;"disc";"conc";"1";-50
"942";421;0,331399150049036;0;0,0418233082706767;50;45;29;-15;31;-20;-20;23;20;-15;28;26;41;"hard";"hom";"s";13;21;24;3;-25;1;134,991;7;0,0462887290690486;-0,226544622425629;1865;"conc";"neutr";"1";17
"943";422;-0,219325487632123;0;0,0418233082706767;12;24;16;17;13;13;14;16;14;18;21;15;12;"easy";"clim";"s";11;17;14;3;16;1;13,385;4,33333333333333;-0,287044604264285;-0,226544622425629;1133;"conc";"disc";"0";14
"944";422;-0,219325487632123;0;0,0418233082706767;12;24;16;17;13;13;14;16;14;18;21;15;12;"easy";"gmo";"ns";15;28;19;1;19;1;5,602;4,33333333333333;-0,287044604264285;-0,226544622425629;1133;"disc";"conc";"0";21,5
"945";422;-0,219325487632123;0;0,0418233082706767;12;24;16;17;13;13;14;16;14;18;21;15;12;"easy";"hom";"s";9;9;16;2;14;0;19,839;4,33333333333333;-0,287044604264285;-0,226544622425629;1133;"conc";"neutr";"0";9
"946";423;0,0560368312084565;1;0,291823308270677;-11;11;20;-39;11;-11;-10;13;-11;-19;11;-31;-38;"hard";"clim";"s";-21;-20;-49;2;10;1;27,441;4,66666666666667;0,379622062402382;0,440122044241037;725;"disc";"disc";"1";-20,5
"947";423;0,0560368312084565;1;0,291823308270677;-11;11;20;-39;11;-11;-10;13;-11;-19;11;-31;-38;"hard";"gmo";"ns";-12;-9;-50;3;-9;0;45,108;4,66666666666667;0,379622062402382;0,440122044241037;725;"conc";"conc";"1";-10,5
"948";423;0,0560368312084565;1;0,291823308270677;-11;11;20;-39;11;-11;-10;13;-11;-19;11;-31;-38;"hard";"hom";"ns";-20;-19;-50;1;11;1;105,589;4,66666666666667;0,379622062402382;0,440122044241037;725;"conc";"neutr";"1";-19,5
"949";424;-0,00193418328429712;1;0,0418233082706767;8;19;20;18;20;15;22;-14;16;16;21;22;22;"hard";"clim";"s";19;21;22;2;23;1;6,384;4,33333333333333;-0,287044604264285;-0,226544622425629;582;"conc";"disc";"1";20
"950";424;-0,00193418328429712;1;0,0418233082706767;8;19;20;18;20;15;22;-14;16;16;21;22;22;"hard";"gmo";"s";24;19;25;1;26;0;34,882;4,33333333333333;-0,287044604264285;-0,226544622425629;582;"conc";"disc";"1";21,5
"951";424;-0,00193418328429712;1;0,0418233082706767;8;19;20;18;20;15;22;-14;16;16;21;22;22;"hard";"hom";"ns";17;19;20;3;-15;1;3,803;4,33333333333333;-0,287044604264285;-0,226544622425629;582;"disc";"neutr";"1";18
"952";425;-0,262803748501688;1;-0,208176691729323;31;21;12;0;43;-22;20;11;11;-9;11;-23;-10;"easy";"clim";"ns";11;12;-14;1;-10;0;19,905;3;-0,398155715375396;-0,226544622425629;898;"disc";"disc";"0";11,5
"953";425;-0,262803748501688;1;-0,208176691729323;31;21;12;0;43;-22;20;11;11;-9;11;-23;-10;"easy";"gmo";"ns";15;10;-11;2;13;1;26,086;3;-0,398155715375396;-0,226544622425629;898;"disc";"disc";"0";12,5
"954";425;-0,262803748501688;1;-0,208176691729323;31;21;12;0;43;-22;20;11;11;-9;11;-23;-10;"easy";"hom";"s";13;10;-18;3;13;1;36,384;3;-0,398155715375396;-0,226544622425629;898;"conc";"neutr";"0";11,5
"955";426;0,244442628309906;0;0,0418233082706767;50;50;43;50;-9;-48;50;23;34;-50;50;11;42;"hard";"clim";"ns";-21;-10;-19;2;39;1;59,454;5,33333333333333;0,15739984018016;0,106788710907704;1321;"disc";"conc";"1";-15,5
"956";426;0,244442628309906;0;0,0418233082706767;50;50;43;50;-9;-48;50;23;34;-50;50;11;42;"hard";"gmo";"s";-38;-48;50;3;-7;0;94,403;5,33333333333333;0,15739984018016;0,106788710907704;1321;"conc";"disc";"1";-43
"957";426;0,244442628309906;0;0,0418233082706767;50;50;43;50;-9;-48;50;23;34;-50;50;11;42;"hard";"hom";"ns";-18;-19;-22;1;33;1;76,804;5,33333333333333;0,15739984018016;0,106788710907704;1321;"disc";"neutr";"1";-18,5
"958";427;-0,00193418328429712;1;-0,208176691729323;3;3;2;2;50;-10;2;2;-12;1;1;1;-5;"easy";"clim";"ns";1;2;-5;1;1;1;76,801;NA;NA;NA;1092;"disc";NA;"0";1,5
"959";427;-0,00193418328429712;1;-0,208176691729323;3;3;2;2;50;-10;2;2;-12;1;1;1;-5;"easy";"gmo";"s";2;2;-5;3;2;0;44,127;NA;NA;NA;1092;"conc";NA;"0";2
"960";427;-0,00193418328429712;1;-0,208176691729323;3;3;2;2;50;-10;2;2;-12;1;1;1;-5;"easy";"hom";"s";1;1;-5;2;1;0;68,66;NA;NA;NA;1092;"conc";"neutr";"0";1
"961";428;-0,407731284733572;0;0,0418233082706767;32;32;31;-24;27;-22;31;11;-13;9;-10;0;15;"easy";"clim";"s";-16;-20;-46;1;33;1;139,625;3;0,268510951291271;0,440122044241037;990;"conc";"conc";"0";-18
"962";428;-0,407731284733572;0;0,0418233082706767;32;32;31;-24;27;-22;31;11;-13;9;-10;0;15;"easy";"gmo";"s";-14;-18;-41;2;31;1;58,425;3;0,268510951291271;0,440122044241037;990;"conc";"conc";"0";-16
"963";428;-0,407731284733572;0;0,0418233082706767;32;32;31;-24;27;-22;31;11;-13;9;-10;0;15;"easy";"hom";"ns";-40;-39;-39;3;38;1;43,183;3;0,268510951291271;0,440122044241037;990;"disc";"neutr";"0";-39,5
"964";429;0,11400784570121;0;-0,208176691729323;20;20;25;21;14;12;16;22;16;10;12;27;37;"hard";"clim";"ns";20;26;19;3;25;0;100,546;6;-0,398155715375396;-0,226544622425629;1345;"disc";"conc";"1";23
"965";429;0,11400784570121;0;-0,208176691729323;20;20;25;21;14;12;16;22;16;10;12;27;37;"hard";"gmo";"ns";28;24;27;2;25;1;115,922;6;-0,398155715375396;-0,226544622425629;1345;"disc";"conc";"1";26
"966";429;0,11400784570121;0;-0,208176691729323;20;20;25;21;14;12;16;22;16;10;12;27;37;"hard";"hom";"s";30;26;29;1;24;0;126,232;6;-0,398155715375396;-0,226544622425629;1345;"conc";"neutr";"1";28
"967";430;0,331399150049036;1;0,0418233082706767;-8;-7;8;-47;47;48;50;50;-46;50;50;50;15;"hard";"clim";"ns";-47;-50;-45;2;-46;1;54,481;3,33333333333333;-0,148155715375396;-0,226544622425629;1932;"conc";"disc";"1";-48,5
"968";430;0,331399150049036;1;0,0418233082706767;-8;-7;8;-47;47;48;50;50;-46;50;50;50;15;"hard";"gmo";"ns";-47;-46;-43;1;-49;0;132,836;3,33333333333333;-0,148155715375396;-0,226544622425629;1932;"conc";"disc";"1";-46,5
"969";430;0,331399150049036;1;0,0418233082706767;-8;-7;8;-47;47;48;50;50;-46;50;50;50;15;"hard";"hom";"s";-40;-45;-42;3;38;0;222,786;3,33333333333333;-0,148155715375396;-0,226544622425629;1932;"disc";"neutr";"1";-42,5
"970";432;0,461833932657732;1;0,291823308270677;11;11;10;11;11;-40;1;31;1;12;11;11;11;"easy";"clim";"ns";-40;-40;-41;2;42;0;459,139;NA;NA;NA;2113;"disc";NA;"0";-40
"971";432;0,461833932657732;1;0,291823308270677;11;11;10;11;11;-40;1;31;1;12;11;11;11;"easy";"gmo";"s";-41;2;-41;1;41;0;245,48;NA;NA;NA;2113;"conc";NA;"0";-19,5
"972";432;0,461833932657732;1;0,291823308270677;11;11;10;11;11;-40;1;31;1;12;11;11;11;"easy";"hom";"ns";10;11;12;3;41;0;700,907;NA;NA;NA;2113;"disc";"neutr";"0";10,5
"973";433;0,316906396425848;0;0,291823308270677;43;47;47;48;47;50;33;36;20;50;50;46;-24;"easy";"clim";"s";32;34;41;3;-14;0;73,488;6,33333333333333;-0,175933493153174;-0,226544622425629;946;"conc";"disc";"0";33
"974";433;0,316906396425848;0;0,291823308270677;43;47;47;48;47;50;33;36;20;50;50;46;-24;"easy";"gmo";"s";30;31;37;1;36;1;82,7;6,33333333333333;-0,175933493153174;-0,226544622425629;946;"conc";"disc";"0";30,5
"975";433;0,316906396425848;0;0,291823308270677;43;47;47;48;47;50;33;36;20;50;50;46;-24;"easy";"hom";"ns";25;24;21;2;31;0;55,001;6,33333333333333;-0,175933493153174;-0,226544622425629;946;"disc";"neutr";"0";24,5
"976";434;0,200964367440341;0;0,291823308270677;27;36;31;-50;42;21;32;32;-50;-21;50;22;-50;"easy";"clim";"s";NA;NA;NA;1;NA;1;301,058;NA;NA;NA;652;"conc";NA;"0";NA
"977";434;0,200964367440341;0;0,291823308270677;27;36;31;-50;42;21;32;32;-50;-21;50;22;-50;"easy";"gmo";"ns";NA;NA;NA;2;NA;NA;NA;NA;NA;NA;652;"disc";NA;"0";NA
"978";434;0,200964367440341;0;0,291823308270677;27;36;31;-50;42;21;32;32;-50;-21;50;22;-50;"easy";"hom";"s";NA;NA;NA;3;NA;NA;NA;NA;NA;NA;652;"conc";"neutr";"0";NA
"979";435;-0,00193418328429712;1;0,0418233082706767;22;20;38;-11;9;14;12;13;21;25;6;14;14;"easy";"clim";"ns";NA;NA;NA;3;NA;0;10,527;NA;NA;NA;590;"disc";NA;"0";NA
"980";435;-0,00193418328429712;1;0,0418233082706767;22;20;38;-11;9;14;12;13;21;25;6;14;14;"easy";"gmo";"s";23;25;17;2;15;0;24,596;NA;NA;NA;590;"conc";NA;"0";24
"981";435;-0,00193418328429712;1;0,0418233082706767;22;20;38;-11;9;14;12;13;21;25;6;14;14;"easy";"hom";"s";11;10;-12;1;7;0;13,001;NA;NA;NA;590;"conc";"neutr";"0";10,5
"982";442;-0,33526751661763;1;0,291823308270677;31;50;31;-8;50;-40;37;21;-38;-20;13;-27;-42;"easy";"clim";"ns";-23;-19;-50;2;44;0;24,701;3;-0,0648223820420625;-0,226544622425629;1069;"disc";"disc";"0";-21
"983";442;-0,33526751661763;1;0,291823308270677;31;50;31;-8;50;-40;37;21;-38;-20;13;-27;-42;"easy";"gmo";"ns";-20;10;-9;1;43;1;20,701;3;-0,0648223820420625;-0,226544622425629;1069;"disc";"disc";"0";-5
"984";442;-0,33526751661763;1;0,291823308270677;31;50;31;-8;50;-40;37;21;-38;-20;13;-27;-42;"easy";"hom";"s";27;33;-50;3;29;1;36,325;3;-0,0648223820420625;-0,226544622425629;1069;"conc";"neutr";"0";30
"985";444;0,0270513239620797;1;-0,208176691729323;50;50;10;-41;42;42;41;-41;-9;30;32;-31;10;"hard";"clim";"ns";1;42;50;2;-50;0;105,295;1,66666666666667;0,379622062402382;0,440122044241037;1327;"disc";"disc";"1";21,5
"986";444;0,0270513239620797;1;-0,208176691729323;50;50;10;-41;42;42;41;-41;-9;30;32;-31;10;"hard";"gmo";"s";1;11;21;3;1;0;55,184;1,66666666666667;0,379622062402382;0,440122044241037;1327;"conc";"conc";"1";6
"987";444;0,0270513239620797;1;-0,208176691729323;50;50;10;-41;42;42;41;-41;-9;30;32;-31;10;"hard";"hom";"ns";42;42;50;1;-42;1;143,577;1,66666666666667;0,379622062402382;0,440122044241037;1327;"disc";"neutr";"1";42
"988";446;0,345891903672225;1;0,0418233082706767;-3;-4;-4;-4;-5;-5;5;5;6;3;7;3;5;"easy";"clim";"s";3;4;5;1;4;0;73,019;NA;NA;NA;770;"disc";NA;"0";3,5
"989";446;0,345891903672225;1;0,0418233082706767;-3;-4;-4;-4;-5;-5;5;5;6;3;7;3;5;"easy";"gmo";"ns";3;4;4;2;3;1;40,779;NA;NA;NA;770;"conc";NA;"0";3,5
"990";446;0,345891903672225;1;0,0418233082706767;-3;-4;-4;-4;-5;-5;5;5;6;3;7;3;5;"easy";"hom";"s";4;3;4;3;4;0;9,229;NA;NA;NA;770;"disc";"neutr";"0";3,5
"991";449;-0,132368965892993;1;-0,208176691729323;28;22;33;15;25;-8;29;26;25;21;28;26;16;"hard";"clim";"ns";34;22;16;3;18;1;8,608;4;-0,175933493153174;-0,226544622425629;538;"disc";"neutr";"1";28
"992";449;-0,132368965892993;1;-0,208176691729323;28;22;33;15;25;-8;29;26;25;21;28;26;16;"hard";"gmo";"ns";28;15;34;2;28;0;9,201;4;-0,175933493153174;-0,226544622425629;538;"disc";"neutr";"1";21,5
"993";449;-0,132368965892993;1;-0,208176691729323;28;22;33;15;25;-8;29;26;25;21;28;26;16;"hard";"hom";"ns";14;19;22;1;31;0;6,486;4;-0,175933493153174;-0,226544622425629;538;"disc";"neutr";"1";16,5
"994";453;-0,422224038356761;1;-0,458176691729323;50;27;-28;-23;-18;50;50;-47;-50;14;-50;-7;50;"hard";"clim";"s";-50;-50;-50;2;50;1;21,618;NA;-0,0648223820420625;-0,226544622425629;556;"conc";NA;"1";-50
"995";453;-0,422224038356761;1;-0,458176691729323;50;27;-28;-23;-18;50;50;-47;-50;14;-50;-7;50;"hard";"gmo";"s";-27;-26;-31;3;29;1;26,595;NA;-0,0648223820420625;-0,226544622425629;556;"conc";NA;"1";-26,5
"996";453;-0,422224038356761;1;-0,458176691729323;50;27;-28;-23;-18;50;50;-47;-50;14;-50;-7;50;"hard";"hom";"ns";22;18;9;1;-50;1;69,505;NA;-0,0648223820420625;-0,226544622425629;556;"disc";"neutr";"1";20
"997";454;-0,219325487632123;0;0,291823308270677;50;42;31;-50;20;-40;50;20;-50;20;42;12;-50;"easy";"clim";"s";4;10;-30;1;44;0;104,145;NA;NA;NA;814;"conc";NA;"0";7
"998";454;-0,219325487632123;0;0,291823308270677;50;42;31;-50;20;-40;50;20;-50;20;42;12;-50;"easy";"gmo";"s";NA;NA;NA;3;NA;NA;NA;NA;NA;NA;814;"conc";NA;"0";NA
"999";454;-0,219325487632123;0;0,291823308270677;50;42;31;-50;20;-40;50;20;-50;20;42;12;-50;"easy";"hom";"s";-50;4;-44;2;50;0;51,183;NA;NA;NA;814;"conc";"neutr";"0";-23
"1000";460;-0,291789255748065;1;0,291823308270677;-31;31;-1;1;-50;42;41;0;0;1;1;0;0;"easy";"clim";"s";-45;5;-50;3;45;0;15,392;3,66666666666667;-0,0648223820420625;0,440122044241037;525;"disc";"conc";"0";-20
"1001";460;-0,291789255748065;1;0,291823308270677;-31;31;-1;1;-50;42;41;0;0;1;1;0;0;"easy";"gmo";"ns";-10;11;-50;1;50;0;26,646;3,66666666666667;-0,0648223820420625;0,440122044241037;525;"conc";"disc";"0";0,5
"1002";460;-0,291789255748065;1;0,291823308270677;-31;31;-1;1;-50;42;41;0;0;1;1;0;0;"easy";"hom";"s";10;21;-41;2;41;1;46,961;3,66666666666667;-0,0648223820420625;0,440122044241037;525;"disc";"neutr";"0";15,5
"1003";462;0,142993352947587;1;0,0418233082706767;50;50;40;-47;42;-43;42;28;-27;24;39;23;35;"hard";"clim";"ns";-26;23;-37;1;-39;1;160,374;NA;0,15739984018016;-0,226544622425629;1190;"disc";NA;"1";-1,5
"1004";462;0,142993352947587;1;0,0418233082706767;50;50;40;-47;42;-43;42;28;-27;24;39;23;35;"hard";"gmo";"s";-17;25;-36;2;-41;0;206,4;NA;0,15739984018016;-0,226544622425629;1190;"conc";NA;"1";4
"1005";462;0,142993352947587;1;0,0418233082706767;50;50;40;-47;42;-43;42;28;-27;24;39;23;35;"hard";"hom";"ns";-29;16;-41;3;-37;0;190,32;NA;0,15739984018016;-0,226544622425629;1190;"disc";"neutr";"1";-6,5
"1006";465;-0,175847226762558;0;0,0418233082706767;-9;-10;-14;-23;14;32;20;-30;-41;-10;21;-30;-27;"easy";"clim";"s";16;15;15;1;18;0;541,73;4,66666666666667;0,0462887290690486;0,106788710907704;1940;"disc";"disc";"0";15,5
"1007";465;-0,175847226762558;0;0,0418233082706767;-9;-10;-14;-23;14;32;20;-30;-41;-10;21;-30;-27;"easy";"gmo";"s";10;10;11;2;27;1;13,998;4,66666666666667;0,0462887290690486;0,106788710907704;1940;"disc";"disc";"0";10
"1008";465;-0,175847226762558;0;0,0418233082706767;-9;-10;-14;-23;14;32;20;-30;-41;-10;21;-30;-27;"easy";"hom";"ns";-11;-10;-13;3;35;0;14,039;4,66666666666667;0,0462887290690486;0,106788710907704;1940;"conc";"neutr";"0";-10,5
"1009";466;-0,393238531110384;0;0,291823308270677;50;41;31;10;50;-41;31;10;50;-19;21;-10;31;"hard";"clim";"ns";-11;10;-31;1;10;1;68,56;1,66666666666667;0,490733173513493;0,440122044241037;876;"disc";"disc";"1";-0,5
"1010";466;-0,393238531110384;0;0,291823308270677;50;41;31;10;50;-41;31;10;50;-19;21;-10;31;"hard";"gmo";"ns";-20;-9;-31;3;21;0;17,928;1,66666666666667;0,490733173513493;0,440122044241037;876;"disc";"disc";"1";-14,5
"1011";466;-0,393238531110384;0;0,291823308270677;50;41;31;10;50;-41;31;10;50;-19;21;-10;31;"hard";"hom";"s";10;10;-19;2;11;0;43,946;1,66666666666667;0,490733173513493;0,440122044241037;876;"conc";"neutr";"1";10
"1012";469;0,157486106570775;0;0,291823308270677;25;28;30;-18;41;-6;7;12;22;-9;36;-20;14;"hard";"clim";"ns";-39;-49;-49;2;38;0;74;2,66666666666667;-0,175933493153174;-0,226544622425629;876;"disc";"disc";"1";-44
"1013";469;0,157486106570775;0;0,291823308270677;25;28;30;-18;41;-6;7;12;22;-9;36;-20;14;"hard";"gmo";"s";-37;-39;-50;1;3;0;65,101;2,66666666666667;-0,175933493153174;-0,226544622425629;876;"conc";"conc";"1";-38
"1014";469;0,157486106570775;0;0,291823308270677;25;28;30;-18;41;-6;7;12;22;-9;36;-20;14;"hard";"hom";"ns";-50;-45;-48;3;-29;1;57,169;2,66666666666667;-0,175933493153174;-0,226544622425629;876;"disc";"neutr";"1";-47,5
"1015";471;-0,0164269369074855;1;-0,208176691729323;46;39;45;38;48;50;50;50;50;50;48;48;46;"easy";"clim";"s";-15;-38;-15;3;-11;0;30,687;2;-0,148155715375396;-0,226544622425629;741;"conc";"conc";"0";-26,5
"1016";471;-0,0164269369074855;1;-0,208176691729323;46;39;45;38;48;50;50;50;50;50;48;48;46;"easy";"gmo";"ns";38;40;38;1;39;1;34,202;2;-0,148155715375396;-0,226544622425629;741;"disc";"disc";"0";39
"1017";471;-0,0164269369074855;1;-0,208176691729323;46;39;45;38;48;50;50;50;50;50;48;48;46;"easy";"hom";"s";-49;-34;-37;2;41;0;34,988;2;-0,148155715375396;-0,226544622425629;741;"conc";"neutr";"0";-41,5
"1018";472;-0,0599051977770507;1;0,0418233082706767;-50;23;-50;-48;-50;-50;-2;21;-50;-50;1;-50;-50;"hard";"clim";"ns";-50;-50;-50;3;50;1;87,573;7;-0,287044604264285;-0,226544622425629;1073;"conc";"conc";"1";-50
"1019";472;-0,0599051977770507;1;0,0418233082706767;-50;23;-50;-48;-50;-50;-2;21;-50;-50;1;-50;-50;"hard";"gmo";"ns";-50;-50;-50;1;50;0;105,103;7;-0,287044604264285;-0,226544622425629;1073;"conc";"conc";"1";-50
"1020";472;-0,0599051977770507;1;0,0418233082706767;-50;23;-50;-48;-50;-50;-2;21;-50;-50;1;-50;-50;"hard";"hom";"s";-50;-50;-50;2;50;1;72,789;7;-0,287044604264285;-0,226544622425629;1073;"disc";"neutr";"1";-50
"1021";474;-0,132368965892993;1;-0,208176691729323;17;37;-6;-12;-1;-25;27;11;-20;4;-11;-2;16;"easy";"clim";"s";NA;NA;NA;2;NA;0;110,602;NA;NA;NA;698;"conc";NA;"0";NA
"1022";474;-0,132368965892993;1;-0,208176691729323;17;37;-6;-12;-1;-25;27;11;-20;4;-11;-2;16;"easy";"gmo";"s";-42;-41;7;1;32;1;109,801;NA;NA;NA;698;"conc";NA;"0";-41,5
"1023";474;-0,132368965892993;1;-0,208176691729323;17;37;-6;-12;-1;-25;27;11;-20;4;-11;-2;16;"easy";"hom";"ns";NA;NA;NA;3;NA;NA;NA;NA;NA;NA;698;"disc";"neutr";"0";NA
"1024";475;-0,0454124441538623;1;-0,208176691729323;50;50;0;-50;0;-50;50;20;-50;-50;50;-21;-50;"easy";"clim";"ns";-50;21;-50;2;44;0;122,187;7;0,490733173513493;0,773455377574371;2880;"disc";"conc";"0";-14,5
"1025";475;-0,0454124441538623;1;-0,208176691729323;50;50;0;-50;0;-50;50;20;-50;-50;50;-21;-50;"easy";"gmo";"ns";-50;21;-50;3;50;1;72,662;7;0,490733173513493;0,773455377574371;2880;"disc";"conc";"0";-14,5
"1026";475;-0,0454124441538623;1;-0,208176691729323;50;50;0;-50;0;-50;50;20;-50;-50;50;-21;-50;"easy";"hom";"ns";-50;20;-50;1;30;0;137,504;7;0,490733173513493;0,773455377574371;2880;"disc";"neutr";"0";-15
"1027";477;-0,219325487632123;1;-0,458176691729323;-20;50;26;-50;-50;20;43;50;-48;31;35;38;-41;"hard";"clim";"s";-48;-32;-46;1;50;0;208,706;5;-0,287044604264285;-0,226544622425629;2030;"disc";"disc";"1";-40
"1028";477;-0,219325487632123;1;-0,458176691729323;-20;50;26;-50;-50;20;43;50;-48;31;35;38;-41;"hard";"gmo";"ns";-29;-27;-29;3;50;1;274,893;5;-0,287044604264285;-0,226544622425629;2030;"conc";"conc";"1";-28
"1029";477;-0,219325487632123;1;-0,458176691729323;-20;50;26;-50;-50;20;43;50;-48;31;35;38;-41;"hard";"hom";"s";-49;-30;-50;2;50;0;240,744;5;-0,287044604264285;-0,226544622425629;2030;"disc";"neutr";"1";-39,5
"1030";478;-0,219325487632123;1;-0,458176691729323;20;50;43;-50;-50;-50;50;50;-50;21;27;24;-50;"hard";"clim";"s";NA;NA;NA;3;NA;NA;NA;NA;NA;NA;652;"conc";NA;"1";NA
"1031";478;-0,219325487632123;1;-0,458176691729323;20;50;43;-50;-50;-50;50;50;-50;21;27;24;-50;"hard";"gmo";"s";NA;NA;NA;1;NA;1;330,848;NA;NA;NA;652;"conc";NA;"1";NA
"1032";478;-0,219325487632123;1;-0,458176691729323;20;50;43;-50;-50;-50;50;50;-50;21;27;24;-50;"hard";"hom";"s";NA;NA;NA;2;NA;NA;NA;NA;NA;NA;652;"conc";"neutr";"1";NA
"1033";479;0,0850223384548334;0;-0,458176691729323;43;40;32;21;17;31;10;1;21;21;21;11;12;"easy";"clim";"ns";10;10;1;3;11;0;17,484;NA;NA;NA;915;"disc";NA;"0";10
"1034";479;0,0850223384548334;0;-0,458176691729323;43;40;32;21;17;31;10;1;21;21;21;11;12;"easy";"gmo";"s";20;21;1;1;10;1;171,789;NA;NA;NA;915;"conc";NA;"0";20,5
"1035";479;0,0850223384548334;0;-0,458176691729323;43;40;32;21;17;31;10;1;21;21;21;11;12;"easy";"hom";"ns";11;12;1;2;17;0;27,69;NA;NA;NA;915;"disc";"neutr";"0";11,5
"1036";482;0,070529584831645;0;-0,208176691729323;50;50;50;-49;41;22;-9;13;11;11;2;17;-15;"hard";"clim";"s";-33;-39;-22;3;40;1;22,605;3;0,268510951291271;0,440122044241037;823;"conc";"conc";"1";-36
"1037";482;0,070529584831645;0;-0,208176691729323;50;50;50;-49;41;22;-9;13;11;11;2;17;-15;"hard";"gmo";"s";-29;-26;-20;1;50;0;48,214;3;0,268510951291271;0,440122044241037;823;"conc";"conc";"1";-27,5
"1038";482;0,070529584831645;0;-0,208176691729323;50;50;50;-49;41;22;-9;13;11;11;2;17;-15;"hard";"hom";"s";-26;-26;-17;2;42;1;34,902;3;0,268510951291271;0,440122044241037;823;"conc";"neutr";"1";-26
